,stfips,stabbr,stname,Asian_20200609,Black_20200609,Indigenous_20200609,Latino_20200609,Other_20200609,Pacific Islander_20200609,Unknown_20200609,White_20200609,Asian_20200623,Black_20200623,Indigenous_20200623,Latino_20200623,Other_20200623,Pacific Islander_20200623,Unknown_20200623,White_20200623,Asian_20200707,Black_20200707,Indigenous_20200707,Latino_20200707,Other_20200707,Pacific Islander_20200707,Unknown_20200707,White_20200707,Asian_20200721,Black_20200721,Indigenous_20200721,Latino_20200721,Other_20200721,Pacific Islander_20200721,Unknown_20200721,White_20200721,Asian_20200804,Black_20200804,Indigenous_20200804,Latino_20200804,Other_20200804,Pacific Islander_20200804,Unknown_20200804,White_20200804,Asian_20200818,Black_20200818,Indigenous_20200818,Latino_20200818,Other_20200818,Pacific Islander_20200818,Unknown_20200818,White_20200818,Asian_20200901,Black_20200901,Indigenous_20200901,Latino_20200901,Other_20200901,Pacific Islander_20200901,Unknown_20200901,White_20200901,Asian_20200915,Black_20200915,Indigenous_20200915,Latino_20200915,Other_20200915,Pacific Islander_20200915,Unknown_20200915,White_20200915,Asian_20200929,Black_20200929,Indigenous_20200929,Latino_20200929,Other_20200929,Pacific Islander_20200929,Unknown_20200929,White_20200929,Asian_20201013,Black_20201013,Indigenous_20201013,Latino_20201013,Other_20201013,Pacific Islander_20201013,Unknown_20201013,White_20201013,Asian_20201027,Black_20201027,Indigenous_20201027,Latino_20201027,Other_20201027,Pacific Islander_20201027,Unknown_20201027,White_20201027,Asian_20201110,Black_20201110,Indigenous_20201110,Latino_20201110,Other_20201110,Pacific Islander_20201110,Unknown_20201110,White_20201110,Asian_20201124,Black_20201124,Indigenous_20201124,Latino_20201124,Other_20201124,Pacific Islander_20201124,Unknown_20201124,White_20201124,Asian_20201208,Black_20201208,Indigenous_20201208,Latino_20201208,Other_20201208,Pacific Islander_20201208,Unknown_20201208,White_20201208,Asian_20201222,Black_20201222,Indigenous_20201222,Latino_20201222,Other_20201222,Pacific Islander_20201222,Unknown_20201222,White_20201222,Asian_20210105,Black_20210105,Indigenous_20210105,Latino_20210105,Other_20210105,Pacific Islander_20210105,Unknown_20210105,White_20210105,Asian_20210119,Black_20210119,Indigenous_20210119,Latino_20210119,Other_20210119,Pacific Islander_20210119,Unknown_20210119,White_20210119,Asian_20210202,Black_20210202,Indigenous_20210202,Latino_20210202,Other_20210202,Pacific Islander_20210202,Unknown_20210202,White_20210202,Asian_20210216,Black_20210216,Indigenous_20210216,Latino_20210216,Other_20210216,Pacific Islander_20210216,Unknown_20210216,White_20210216,Asian_20210302,Black_20210302,Indigenous_20210302,Latino_20210302,Other_20210302,Pacific Islander_20210302,Unknown_20210302,White_20210302
0,,,ALL STATES,4588,25028,609,16875,4663,62,7121.0,53402,5000,26747,774,18568,4634,99,7812.0,57933,5297,28325,920,20221,4855,125,10334.0,61480,5552,29946,1095,22226,5686,148,13282.0,65950,5970,32702,1287,27378,5583,181,11070.0,73095,6577,35932,1409,32488,5737,195,7249.0,82323,6946,37836,1534,35602,5906,210,8058.0,88225,7297,39718,1643,38696,6059,218,8836.0,94097,7735,41781,1744,41302,5570,236,7777.0,101624,8185,43845,1885,43884,5064,305,6692.0,109137,8429,45038,2058,45392,5216,325,7601.0,116283,8700,46227,2251,46912,5373,334,8510.0,123429,9056,48110,2542,49362,5784,384,12488.0,137391,9412,49994,2834,51812,6196,435,16466.0,151354,10301,52780,3197,56100,6773,485,20777.0,172731,11070,55580,3548,60298,7647,524,24780.0,194191,12558,59407,4025,66309,8797,617,33398.0,217830,14019,63207,4506,72291,9936,706,41992.0,241440,15894,68230,4999,80693,10154,772,35404.0,270692,17747,73236,5477,89071,10358,830,28787.0,299915
1,1.0,AL,Alabama,5,322,N,17,10,N,33.0,359,5,397,N,23,13,N,26.0,413,4,451,N,32,18,N,60.0,500,4,542,N,40,24,N,89.0,644,4,668,N,49,33,N,110.0,851,4,765,N,56,41,N,136.0,990,6,827,N,60,46,N,188.0,1095,7,889,N,64,51,N,239.0,1200,7,935,N,67,57,N,227.0,1300,7,981,N,69,62,N,215.0,1400,9,1041,N,74,74,N,270.0,1500,10,1100,N,79,86,N,324.0,1600,11,1222,N,85,96,N,271.0,1932,12,1344,N,90,106,N,217.0,2263,14,1394,N,93,121,N,311.0,2420,15,1443,N,95,136,N,405.0,2577,17,1622,N,110,180,N,1279.0,3139,18,1800,N,124,224,N,2152.0,3700,21,2008,N,130,260,N,2445.0,4209,24,2216,N,135,296,N,2738.0,4717
2,2.0,AK,Alaska,2,N,2,N,N,1,0.0,6,2,N,2,N,N,1,0.0,7,2,N,3,N,N,1,0.0,11,2,N,4,N,N,1,0.0,11,2,N,9,N,N,3,0.0,11,2,N,10,N,N,4,1.0,12,3,N,13,N,N,5,2.0,15,3,N,16,1,N,5,2.0,18,4,N,19,1,N,6,2.0,21,5,2,21,1,N,7,1.0,24,7,3,26,1,N,8,4.0,28,8,3,30,1,5,9,6.0,31,11,5,42,3,7,10,4.0,41,13,6,54,4,9,10,2.0,51,17,8,67,7,10,12,2.0,67,20,9,80,9,11,14,1.0,82,24,9,90,10,7,15,1.0,94,27,9,99,11,3,16,1.0,105,29,9,105,12,4,16,2.0,115,30,9,110,12,5,16,2.0,125
3,4.0,AZ,Arizona,14,33,193,188,18,N,119.0,505,17,44,245,279,25,N,134.0,640,20,52,312,431,39,N,287.0,786,31,87,391,772,50,N,478.0,1109,47,119,458,1076,66,N,567.0,1512,51,141,498,1334,73,N,632.0,1800,56,154,531,1486,81,N,615.0,2015,61,167,564,1637,89,N,597.0,2229,64,174,586,1694,93,N,616.0,2331,66,180,607,1750,96,N,635.0,2433,68,185,634,1790,100,N,674.0,2531,69,190,660,1829,103,N,712.0,2629,72,198,696,1940,111,N,714.0,2853,75,205,731,2050,119,N,716.0,3077,84,233,807,2362,168,N,792.0,3701,92,261,882,2674,216,N,868.0,4324,132,309,1004,3268,292,N,957.0,5406,172,356,1125,3862,367,N,1046.0,6487,193,390,1231,4238,415,N,1077.0,7198,214,424,1336,4613,462,N,1108.0,7908
4,5.0,AR,Arkansas,1,48,N,8,8,5,3.0,90,1,65,N,18,15,13,8.0,125,3,70,N,23,19,27,14.0,159,6,95,N,37,26,29,12.0,206,7,129,2,44,30,33,0.0,290,9,159,3,54,35,35,0.0,362,11,190,3,66,47,39,10.0,501,13,221,2,78,59,43,19.0,639,15,266,2,84,69,44,87.0,810,17,310,2,90,78,45,154.0,980,19,336,4,95,88,46,152.0,1154,20,362,5,99,98,47,149.0,1328,20,398,6,107,105,48,167.0,1619,20,433,7,114,111,48,185.0,1909,23,500,7,126,129,50,193.0,2356,25,566,7,137,147,51,201.0,2803,29,625,9,150,169,52,271.0,3216,32,684,10,163,191,53,341.0,3628,34,729,14,171,196,54,186.0,3883,36,774,18,179,200,55,30.0,4137
5,6.0,CA,California,675,442,13,1787,66,20,56.0,1500,778,506,16,2192,84,22,60.0,1787,886,577,23,2660,105,25,80.0,2006,998,654,25,3386,133,41,313.0,2318,1142,764,35,4244,173,50,360.0,2754,1311,876,41,5186,205,53,425.0,3238,1484,983,42,6018,207,55,408.0,3710,1656,1090,42,6850,209,57,391.0,4182,1783,1163,47,7386,216,68,328.0,4547,1909,1235,51,7921,223,78,265.0,4911,2003,1281,55,8294,227,82,220.0,5154,2096,1327,59,8667,230,86,174.0,5396,2206,1383,62,9102,270,92,200.0,5749,2316,1438,64,9536,309,97,226.0,6101,2567,1568,73,10556,386,113,1403.0,6890,2818,1697,81,11575,462,129,2579.0,7679,3580,2060,101,14361,808,175,3328.0,9779,4341,2423,120,17147,1153,221,4076.0,11879,5358,2785,176,20353,773,251,2946.0,14314,6374,3146,232,23558,392,281,1816.0,16749
6,8.0,CO,Colorado,56,106,9,317,21,6,68.0,970,57,108,8,353,27,6,64.0,1042,57,110,9,364,28,6,63.0,1054,58,118,10,386,29,6,63.0,1094,60,124,13,417,32,6,32.0,1165,61,126,14,431,33,6,35.0,1190,62,127,14,446,35,6,36.0,1218,63,127,14,461,37,6,37.0,1245,63,127,14,463,39,7,110.0,1251,63,127,13,465,41,7,182.0,1257,68,132,14,484,53,7,231.0,1309,73,138,14,502,64,6,280.0,1360,78,143,17,627,80,7,240.0,1706,84,149,19,751,95,7,200.0,2052,95,161,25,890,123,8,288.0,2586,106,173,31,1028,150,9,375.0,3119,112,180,34,1080,171,9,377.0,3356,117,186,36,1131,191,9,379.0,3593,116,189,37,1166,206,9,405.0,3718,114,192,37,1200,221,9,430.0,3843
7,9.0,CT,Connecticut,44,614,2,348,43,N,68.0,2978,45,638,2,366,41,N,62.0,3123,47,644,2,374,43,N,49.0,3179,48,652,2,380,52,N,43.0,3229,48,656,2,383,54,N,41.0,3253,48,658,2,393,54,N,41.0,3260,48,660,2,396,38,N,59.0,3269,48,661,2,399,21,N,76.0,3278,49,665,2,401,21,N,77.0,3296,49,668,2,403,21,N,77.0,3313,50,677,2,414,42,N,61.0,3376,51,685,2,424,62,N,45.0,3438,54,710,2,456,66,N,52.0,3635,57,735,2,488,69,N,59.0,3832,64,769,3,544,99,N,77.0,4163,71,802,3,600,128,N,95.0,4493,75,835,3,651,204,N,104.0,4791,79,868,3,701,280,N,113.0,5089,81,885,3,738,332,N,120.0,5238,83,902,3,774,384,N,126.0,5386
8,10.0,DE,Delaware,1,107,N,27,4,N,21.0,250,1,128,N,31,6,N,21.0,317,1,131,N,32,6,N,21.0,323,1,134,N,34,6,N,23.0,327,1,150,N,40,8,N,26.0,362,1,151,N,43,8,N,26.0,364,1,156,N,46,10,N,13.0,381,1,160,N,48,12,N,0.0,397,1,165,N,49,12,N,0.0,413,1,169,N,49,12,N,0.0,428,2,177,N,51,12,N,1.0,450,2,184,N,52,12,N,1.0,471,2,192,N,53,12,N,1.0,503,2,200,N,53,12,N,1.0,535,5,213,N,58,13,N,1.0,586,8,225,N,63,14,N,1.0,636,9,239,N,65,14,N,1.0,700,10,253,N,66,14,N,1.0,764,11,287,N,71,15,N,2.0,883,11,321,N,76,15,N,2.0,1001
9,11.0,DC,District of Columbia,7,367,N,62,5,N,0.0,54,8,398,N,68,5,N,0.0,58,8,418,N,74,0,N,1.0,60,8,428,N,76,6,N,0.0,62,8,434,N,77,6,N,0.0,62,8,445,N,77,6,N,0.0,63,8,452,N,77,6,N,0.0,65,8,459,N,77,6,N,0.0,66,8,467,N,79,6,N,0.0,67,8,475,N,81,6,N,0.0,67,8,483,N,83,7,N,0.0,67,8,490,N,85,7,N,0.0,67,9,504,N,89,8,N,0.0,70,9,518,N,93,9,N,0.0,72,10,554,N,99,11,N,0.0,77,11,590,N,105,13,N,0.0,82,11,637,N,108,15,N,0.0,91,11,683,N,111,17,N,0.0,99,13,723,N,108,18,N,0.0,109,14,762,N,105,19,N,0.0,119
