,variable name,label,source,file,start column,end column,start date,end date
0,Unnamed: 0,Row number,,casesAndDeaths.csv,0,0,,
1,stfips,State name,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,casesAndDeaths.csv,1,1,,
2,stname,State FIPS code,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,casesAndDeaths.csv,2,2,,
3,ctyfips,County name,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,casesAndDeaths.csv,3,3,,
4,ctyname,County FIPS code,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,casesAndDeaths.csv,4,4,,
5,fips,FIPS code of state-county,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,casesAndDeaths.csv,5,5,,
6,confirmed_cases_yyyymmdd,No of confirmed cases on yyyymmdd,https://github.com/CSSEGISandData/COVID-19,casesAndDeaths.csv,6,408,20200122,20210227
7,deaths_yyyymmdd,No of deaths on yyyymmdd,https://github.com/CSSEGISandData/COVID-19,casesAndDeaths.csv,409,811,20200122,20210227
0,Unnamed: 0,Row number,,mobility.csv,0,0,,
1,stfips,State name,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,mobility.csv,1,1,,
2,stname,State FIPS code,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,mobility.csv,2,2,,
3,ctyfips,County name,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,mobility.csv,3,3,,
4,ctyname,County FIPS code,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,mobility.csv,4,4,,
5,fips,FIPS code of state-county,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,mobility.csv,5,5,,
6,grocery_yyyymmdd,% increase in grocery stores area,https://www.google.com/covid19/mobility/ ,mobility.csv,6,208,20200215,20200904
7,parks_yyyymmdd,% increase in parks stores area,https://www.google.com/covid19/mobility/ ,mobility.csv,209,411,20200215,20200904
8,residential_yyyymmdd,% increase in residential stores area,https://www.google.com/covid19/mobility/ ,mobility.csv,412,614,20200215,20200904
9,retail_yyyymmdd,% increase in retail stores area,https://www.google.com/covid19/mobility/ ,mobility.csv,615,817,20200215,20200904
10,transit_yyyymmdd,% increase in transit stores area,https://www.google.com/covid19/mobility/ ,mobility.csv,818,1020,20200215,20200904
11,workplace_yyyymmdd,% increase in workplace stores area,https://www.google.com/covid19/mobility/ ,mobility.csv,1021,1223,20200215,20200904
12,county_population_yyyymmdd,The total count of the population for this segment based on 2018 census data,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,1224,1224,2018,2018
13,covid_yyyymmdd,Identifiers whether event date is PRE or POST COVID-19 outbreak in the US <March 8th is the last date of the PRE COVID-19 period>,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,1225,1314,20200224,20200523
14,daily_distance_diff_yyyymmdd,Change of average distance traveled from baseline (avg. distance traveled for same day of week during non-COVID-19 time period for a specific county),https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,1315,1404,20200224,20200523
15,daily_visitation_diff_yyyymmdd,Change of visits to non-essential retail and services from baseline (avg. visits for same day of week during non-COVID-19 time period for a specific county),https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,1405,1494,20200224,20200523
16,encounters_rate_yyyymmdd,Rate of unique human encounters per Km² relative to national pre-Covid-19 baseline (median of the metric on a country level in 4 weeks before March 8th).,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,1495,1584,20200224,20200523
17,grade_distance_yyyymmdd,"A, B, C, D or F score describing county's reduction in average distance traveled",https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,1585,1674,20200224,20200523
18,grade_encounters_yyyymmdd,"A, B, C, D, or F score describing rate of encounters as a fraction of national pre-Covid-19 baseline.",https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,1675,1764,20200224,20200523
19,grade_total_yyyymmdd,"A, A-, B, B-, C, C-, D, D- or F score describing county's social distancing",https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,1765,1854,20200224,20200523
20,grade_visitation_yyyymmdd,"A, B, C, D or F score describing county's reduction in non-essential visitation",https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,1855,1944,20200224,20200523
21,last_updated_yyyymmdd,Timestamp of when this data was processed and updated ,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,1945,2034,20200224,20200523
22,n_grade_distance_yyyymmdd,Corresponding number for letter grade where A = 5 and F = 1,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,2035,2124,20200224,20200523
23,n_grade_encounters_yyyymmdd,Corresponding number for letter grade where A=5 and F=1,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,2125,2214,20200224,20200523
24,n_grade_total_yyyymmdd,Corresponding number for letter grade where A = 5 and F = 1,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,2215,2304,20200224,20200523
25,n_grade_visitation_yyyymmdd,Corresponding number for letter grade where A = 5 and F = 1,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,2305,2394,20200224,20200523
26,weekday_yyyymmdd,Weekday,https://www.unacast.com/covid19/social-distancing-scoreboard,mobility.csv,2395,2484,20200224,20200523
27,m50_yyyymmdd,The median of the max-distance mobility for all samples in the specified region.,https://github.com/descarteslabs/DL-COVID-19,mobility.csv,2485,2670,20200301,20200904
28,m50_index_yyyymmdd,"The percent of normal m50 in the region, with normal m50 defined during 2020-02-17 to 2020-03-07.",https://github.com/descarteslabs/DL-COVID-19,mobility.csv,2671,2856,20200301,20200904
29,samples_yyyymmdd,The number of samples observed in the specified region.,https://github.com/descarteslabs/DL-COVID-19,mobility.csv,2857,3042,20200301,20200904
0,Unnamed: 0,Row number,,medical.csv,0,0,,
1,stfips,State name,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,medical.csv,1,1,,
2,stname,State FIPS code,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,medical.csv,2,2,,
3,ctyfips,County name,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,medical.csv,3,3,,
4,ctyname,County FIPS code,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,medical.csv,4,4,,
5,fips,FIPS code of state-county,https://www.census.gov/geographies/reference-files/2018/demo/popest/2018-fips.html ,medical.csv,5,5,,
6,FatalityRa,Fatality rate,https://coronavirus.jhu.edu/us-map,medical.csv,7,7,,
7,Confirmedb,Not sure,https://coronavirus.jhu.edu/us-map,medical.csv,8,8,,
8,DeathsbyPo,Not sure,https://coronavirus.jhu.edu/us-map,medical.csv,9,9,,
9,PCTPOVALL_,Not sure,https://coronavirus.jhu.edu/us-map,medical.csv,10,10,,
10,Unemployme,Unemployment rate,https://coronavirus.jhu.edu/us-map,medical.csv,11,11,,
11,Med_HH_Inc,Not sure,https://coronavirus.jhu.edu/us-map,medical.csv,12,12,,
12,State_Fata,State fatality rate,https://coronavirus.jhu.edu/us-map,medical.csv,13,13,,
13,DateChecke,Date checked,https://coronavirus.jhu.edu/us-map,medical.csv,14,14,,
14,EM_type,Type of emergency policy under effect,https://coronavirus.jhu.edu/us-map,medical.csv,15,15,,
15,EM_date,Date of emergency policy into effect,https://coronavirus.jhu.edu/us-map,medical.csv,16,16,,
16,EM_notes,Further notes about emergency policy,https://coronavirus.jhu.edu/us-map,medical.csv,17,17,,
17,url,URL for the dashboard (visual charts and graphs),https://coronavirus.jhu.edu/us-map,medical.csv,18,18,,
18,Thumbnail,Image thumbnail for the data,https://coronavirus.jhu.edu/us-map,medical.csv,19,19,,
19,Confirmed,Coonfirmed cases,https://coronavirus.jhu.edu/us-map,medical.csv,20,20,,
20,Deaths,Confirmed deaths,https://coronavirus.jhu.edu/us-map,medical.csv,21,21,,
21,Age_85,People with age 85+,https://coronavirus.jhu.edu/us-map,medical.csv,22,22,,
22,Age_80_84,People between 80 to 84 years,https://coronavirus.jhu.edu/us-map,medical.csv,23,23,,
23,Age_75_79,People between 75 to 79 years,https://coronavirus.jhu.edu/us-map,medical.csv,24,24,,
24,Age_70_74,People between 70 to 74 years,https://coronavirus.jhu.edu/us-map,medical.csv,25,25,,
