jurisdiction,20201214_allocation_pfizer_dose1,20201214_allocation_pfizer_dose2,20201221_allocation_pfizer_dose1,20201221_allocation_pfizer_dose2,20201228_allocation_pfizer_dose1,20201228_allocation_pfizer_dose2,20210104_allocation_pfizer_dose1,20210104_allocation_pfizer_dose2,20210111_allocation_pfizer_dose1,20210111_allocation_pfizer_dose2,20210118_allocation_pfizer_dose1,20210118_allocation_pfizer_dose2,20210125_allocation_pfizer_dose1,20210125_allocation_pfizer_dose2,20210201_allocation_pfizer_dose1,20210201_allocation_pfizer_dose2,20210208_allocation_pfizer_dose1,20210208_allocation_pfizer_dose2,20210215_allocation_pfizer_dose1,20210215_allocation_pfizer_dose2,20210222_allocation_pfizer_dose1,20210222_allocation_pfizer_dose2,20210301_allocation_pfizer_dose1,20210301_allocation_pfizer_dose2,20210308_allocation_pfizer_dose1,20210308_allocation_pfizer_dose2,20201221_allocation_moderna_dose1,20201221_allocation_moderna_dose2,20201228_allocation_moderna_dose1,20201228_allocation_moderna_dose2,20210104_allocation_moderna_dose1,20210104_allocation_moderna_dose2,20210111_allocation_moderna_dose1,20210111_allocation_moderna_dose2,20210118_allocation_moderna_dose1,20210118_allocation_moderna_dose2,20210125_allocation_moderna_dose1,20210125_allocation_moderna_dose2,20210201_allocation_moderna_dose1,20210201_allocation_moderna_dose2,20210208_allocation_moderna_dose1,20210208_allocation_moderna_dose2,20210215_allocation_moderna_dose1,20210215_allocation_moderna_dose2,20210222_allocation_moderna_dose1,20210222_allocation_moderna_dose2,20210301_allocation_moderna_dose1,20210301_allocation_moderna_dose2,20210308_allocation_moderna_dose1,20210308_allocation_moderna_dose2
Alabama,40950.0,40950.0,29250.0,29250.0,38025.0,38025.0,29250.0,29250.0,29250.0,29250.0,30225.0,30225.0,30225.0,30225.0,30225.0,30225.0,30225.0,30225.0,30225.0,30225.0,47970.0,47970.0,54990.0,54990.0,60840.0,60840.0,84300.0,84300.0,29100.0,29100.0,29000.0,29000.0,29100.0,29100.0,30600.0,30600.0,30600.0,30600.0,40400.0,40400.0,44100.0,44100.0,47700.0,47700.0,47700.0,47700.0,47700.0,47700.0,47700.0,47700.0
Alaska,35100.0,35100.0,0.0,0.0,0.0,0.0,27300.0,27300.0,0.0,0.0,0.0,0.0,0.0,0.0,27300.0,27300.0,0.0,0.0,0.0,0.0,0.0,0.0,53820.0,53820.0,0.0,0.0,26800.0,26800.0,0.0,0.0,25600.0,25600.0,0.0,0.0,0.0,0.0,0.0,0.0,32300.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,49300.0,49300.0,0.0,0.0
Arizona,58500.0,58500.0,41925.0,41925.0,53625.0,53625.0,41925.0,41925.0,41925.0,41925.0,42900.0,42900.0,42900.0,42900.0,42900.0,42900.0,42900.0,42900.0,42900.0,42900.0,69030.0,69030.0,78390.0,78390.0,85410.0,85410.0,119400.0,119400.0,41300.0,41300.0,41100.0,41100.0,41300.0,41300.0,43400.0,43400.0,43400.0,43400.0,57200.0,57200.0,62500.0,62500.0,67600.0,67600.0,67600.0,67600.0,67600.0,67600.0,67600.0,67600.0
Arkansas,25350.0,25350.0,18525.0,18525.0,23400.0,23400.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,29250.0,29250.0,33930.0,33930.0,37440.0,37440.0,51100.0,51100.0,17700.0,17700.0,17600.0,17600.0,17700.0,17700.0,18600.0,18600.0,18600.0,18600.0,24500.0,24500.0,26800.0,26800.0,28900.0,28900.0,28900.0,28900.0,28900.0,28900.0,28900.0,28900.0
California,327600.0,327600.0,233025.0,233025.0,297375.0,297375.0,232050.0,232050.0,233025.0,233025.0,241800.0,241800.0,241800.0,241800.0,240825.0,240825.0,241800.0,241800.0,241800.0,241800.0,382590.0,382590.0,438750.0,438750.0,479700.0,479700.0,672600.0,672600.0,232300.0,232300.0,231400.0,231400.0,232300.0,232300.0,244000.0,244000.0,244000.0,244000.0,322000.0,322000.0,351900.0,351900.0,380300.0,380300.0,380300.0,380300.0,380300.0,380300.0,380300.0,380300.0
Chicago,23400.0,23400.0,16575.0,16575.0,21450.0,21450.0,16575.0,16575.0,16575.0,16575.0,17550.0,17550.0,17550.0,17550.0,17550.0,17550.0,17550.0,17550.0,17550.0,17550.0,26910.0,26910.0,31590.0,31590.0,33930.0,33930.0,46800.0,46800.0,16200.0,16200.0,16100.0,16100.0,16200.0,16200.0,17000.0,17000.0,17000.0,17000.0,22400.0,22400.0,24500.0,24500.0,26500.0,26500.0,26500.0,26500.0,26500.0,26500.0,26500.0,26500.0
Colorado,46800.0,46800.0,33150.0,33150.0,42900.0,42900.0,33150.0,33150.0,33150.0,33150.0,35100.0,35100.0,35100.0,35100.0,34125.0,34125.0,35100.0,35100.0,35100.0,35100.0,54990.0,54990.0,63180.0,63180.0,69030.0,69030.0,95600.0,95600.0,33000.0,33000.0,32900.0,32900.0,33000.0,33000.0,34700.0,34700.0,34700.0,34700.0,45800.0,45800.0,50000.0,50000.0,54100.0,54100.0,54100.0,54100.0,54100.0,54100.0,54100.0,54100.0
Connecticut,31200.0,31200.0,22425.0,22425.0,28275.0,28275.0,22425.0,22425.0,22425.0,22425.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,36270.0,36270.0,42120.0,42120.0,45630.0,45630.0,63300.0,63300.0,21900.0,21900.0,21800.0,21800.0,21900.0,21900.0,23000.0,23000.0,23000.0,23000.0,30300.0,30300.0,33100.0,33100.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0
Delaware,8775.0,8775.0,5850.0,5850.0,7800.0,7800.0,5850.0,5850.0,5850.0,5850.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,10530.0,10530.0,11700.0,11700.0,12870.0,12870.0,16700.0,16700.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,6100.0,6100.0,6100.0,6100.0,8000.0,8000.0,8800.0,8800.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0
District of Columbia,6825.0,6825.0,4875.0,4875.0,5850.0,5850.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,8190.0,8190.0,9360.0,9360.0,9360.0,9360.0,12600.0,12600.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4600.0,4600.0,4600.0,4600.0,6100.0,6100.0,6600.0,6600.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0
